source,target,corr,abs_corr,sign,weight,period
AAPL,ADVANC.BK,0.0371480503377091,0.0371480503377091,+,0.0371480503377091,Post-Crisis (2023)
AAPL,AMD,0.43257587427239025,0.43257587427239025,+,0.43257587427239025,Post-Crisis (2023)
AAPL,AMZN,0.4229316091785705,0.4229316091785705,+,0.4229316091785705,Post-Crisis (2023)
AAPL,AOT.BK,0.03990388094336703,0.03990388094336703,+,0.03990388094336703,Post-Crisis (2023)
AAPL,BAC,0.20394440789665277,0.20394440789665277,+,0.20394440789665277,Post-Crisis (2023)
AAPL,BBL.BK,0.018034845228461306,0.018034845228461306,+,0.018034845228461306,Post-Crisis (2023)
AAPL,BDMS.BK,0.054277285686026897,0.054277285686026897,+,0.054277285686026897,Post-Crisis (2023)
AAPL,BTC-USD,0.10597735852583659,0.10597735852583659,+,0.10597735852583659,Post-Crisis (2023)
AAPL,CPALL.BK,0.11893550589577292,0.11893550589577292,+,0.11893550589577292,Post-Crisis (2023)
AAPL,CPN.BK,0.09382693989841784,0.09382693989841784,+,0.09382693989841784,Post-Crisis (2023)
AAPL,CVX,0.1417056741352037,0.1417056741352037,+,0.1417056741352037,Post-Crisis (2023)
AAPL,GLD,-0.014133004110781165,0.014133004110781165,-,0.014133004110781165,Post-Crisis (2023)
AAPL,GOOGL,0.5046219596793196,0.5046219596793196,+,0.5046219596793196,Post-Crisis (2023)
AAPL,GULF.BK,0.08726675068931926,0.08726675068931926,+,0.08726675068931926,Post-Crisis (2023)
AAPL,JNJ,0.0785387913067751,0.0785387913067751,+,0.0785387913067751,Post-Crisis (2023)
AAPL,JPM,0.31801375025341205,0.31801375025341205,+,0.31801375025341205,Post-Crisis (2023)
AAPL,KBANK.BK,-0.033436620461326755,0.033436620461326755,-,0.033436620461326755,Post-Crisis (2023)
AAPL,KTB.BK,-0.05482309610701182,0.05482309610701182,-,0.05482309610701182,Post-Crisis (2023)
AAPL,META,0.5090281674875435,0.5090281674875435,+,0.5090281674875435,Post-Crisis (2023)
AAPL,MSFT,0.527533324022631,0.527533324022631,+,0.527533324022631,Post-Crisis (2023)
AAPL,NVDA,0.45954395612020793,0.45954395612020793,+,0.45954395612020793,Post-Crisis (2023)
AAPL,PTT.BK,-0.02650560416608686,0.02650560416608686,-,0.02650560416608686,Post-Crisis (2023)
AAPL,PTTEP.BK,-0.13556661116349755,0.13556661116349755,-,0.13556661116349755,Post-Crisis (2023)
AAPL,PTTGC.BK,-0.004638778411181137,0.004638778411181137,-,0.004638778411181137,Post-Crisis (2023)
AAPL,SCB.BK,0.012994479878368761,0.012994479878368761,+,0.012994479878368761,Post-Crisis (2023)
AAPL,SCC.BK,0.045993273812792855,0.045993273812792855,+,0.045993273812792855,Post-Crisis (2023)
AAPL,TRUE.BK,0.14965782138717829,0.14965782138717829,+,0.14965782138717829,Post-Crisis (2023)
AAPL,TSLA,0.4790508871923776,0.4790508871923776,+,0.4790508871923776,Post-Crisis (2023)
AAPL,UNH,0.05451151469526362,0.05451151469526362,+,0.05451151469526362,Post-Crisis (2023)
AAPL,WMT,0.14414298552374968,0.14414298552374968,+,0.14414298552374968,Post-Crisis (2023)
AAPL,XOM,0.10489793207969456,0.10489793207969456,+,0.10489793207969456,Post-Crisis (2023)
ADVANC.BK,AMD,0.02922941509472138,0.02922941509472138,+,0.02922941509472138,Post-Crisis (2023)
ADVANC.BK,AMZN,0.0026678188318487606,0.0026678188318487606,+,0.0026678188318487606,Post-Crisis (2023)
ADVANC.BK,AOT.BK,0.22176037999013307,0.22176037999013307,+,0.22176037999013307,Post-Crisis (2023)
ADVANC.BK,BAC,0.04172543730184451,0.04172543730184451,+,0.04172543730184451,Post-Crisis (2023)
ADVANC.BK,BBL.BK,0.22462645759269634,0.22462645759269634,+,0.22462645759269634,Post-Crisis (2023)
ADVANC.BK,BDMS.BK,0.09226752722069831,0.09226752722069831,+,0.09226752722069831,Post-Crisis (2023)
ADVANC.BK,BTC-USD,-0.2523633723452977,0.2523633723452977,-,0.2523633723452977,Post-Crisis (2023)
ADVANC.BK,CPALL.BK,0.24912709403929467,0.24912709403929467,+,0.24912709403929467,Post-Crisis (2023)
ADVANC.BK,CPN.BK,0.16176895819909995,0.16176895819909995,+,0.16176895819909995,Post-Crisis (2023)
ADVANC.BK,CVX,0.052369324528662574,0.052369324528662574,+,0.052369324528662574,Post-Crisis (2023)
ADVANC.BK,GLD,-0.07151941121699276,0.07151941121699276,-,0.07151941121699276,Post-Crisis (2023)
ADVANC.BK,GOOGL,0.02617982629791229,0.02617982629791229,+,0.02617982629791229,Post-Crisis (2023)
ADVANC.BK,GULF.BK,0.392871903228539,0.392871903228539,+,0.392871903228539,Post-Crisis (2023)
ADVANC.BK,JNJ,-0.0664968902891101,0.0664968902891101,-,0.0664968902891101,Post-Crisis (2023)
ADVANC.BK,JPM,0.0015623169488341237,0.0015623169488341237,+,0.0015623169488341237,Post-Crisis (2023)
ADVANC.BK,KBANK.BK,0.19720334786613786,0.19720334786613786,+,0.19720334786613786,Post-Crisis (2023)
ADVANC.BK,KTB.BK,0.24995342486344474,0.24995342486344474,+,0.24995342486344474,Post-Crisis (2023)
ADVANC.BK,META,-0.012991242279565891,0.012991242279565891,-,0.012991242279565891,Post-Crisis (2023)
ADVANC.BK,MSFT,0.031008254291048504,0.031008254291048504,+,0.031008254291048504,Post-Crisis (2023)
ADVANC.BK,NVDA,-0.009464580574520041,0.009464580574520041,-,0.009464580574520041,Post-Crisis (2023)
ADVANC.BK,PTT.BK,0.17479761807089955,0.17479761807089955,+,0.17479761807089955,Post-Crisis (2023)
ADVANC.BK,PTTEP.BK,0.09171881781431951,0.09171881781431951,+,0.09171881781431951,Post-Crisis (2023)
ADVANC.BK,PTTGC.BK,0.2537369364876808,0.2537369364876808,+,0.2537369364876808,Post-Crisis (2023)
ADVANC.BK,SCB.BK,0.2209946105471376,0.2209946105471376,+,0.2209946105471376,Post-Crisis (2023)
ADVANC.BK,SCC.BK,0.26821075558680085,0.26821075558680085,+,0.26821075558680085,Post-Crisis (2023)
ADVANC.BK,TRUE.BK,0.23733187301322228,0.23733187301322228,+,0.23733187301322228,Post-Crisis (2023)
ADVANC.BK,TSLA,0.0009682357488476595,0.0009682357488476595,+,0.0009682357488476595,Post-Crisis (2023)
ADVANC.BK,UNH,0.0016243970379089603,0.0016243970379089603,+,0.0016243970379089603,Post-Crisis (2023)
ADVANC.BK,WMT,-0.029578559163815157,0.029578559163815157,-,0.029578559163815157,Post-Crisis (2023)
ADVANC.BK,XOM,0.03022961678356386,0.03022961678356386,+,0.03022961678356386,Post-Crisis (2023)
AMD,AMZN,0.4854005507404402,0.4854005507404402,+,0.4854005507404402,Post-Crisis (2023)
AMD,AOT.BK,-0.00025696229493961126,0.00025696229493961126,-,0.00025696229493961126,Post-Crisis (2023)
AMD,BAC,0.13926943081771276,0.13926943081771276,+,0.13926943081771276,Post-Crisis (2023)
AMD,BBL.BK,0.09969515997477292,0.09969515997477292,+,0.09969515997477292,Post-Crisis (2023)
AMD,BDMS.BK,0.059175121210286404,0.059175121210286404,+,0.059175121210286404,Post-Crisis (2023)
AMD,BTC-USD,0.025859465778868263,0.025859465778868263,+,0.025859465778868263,Post-Crisis (2023)
AMD,CPALL.BK,0.023752510360448866,0.023752510360448866,+,0.023752510360448866,Post-Crisis (2023)
AMD,CPN.BK,0.0686066248771036,0.0686066248771036,+,0.0686066248771036,Post-Crisis (2023)
AMD,CVX,-0.04125833157310688,0.04125833157310688,-,0.04125833157310688,Post-Crisis (2023)
AMD,GLD,0.013472362656323823,0.013472362656323823,+,0.013472362656323823,Post-Crisis (2023)
AMD,GOOGL,0.4720398738069201,0.4720398738069201,+,0.4720398738069201,Post-Crisis (2023)
AMD,GULF.BK,-0.024758153854926756,0.024758153854926756,-,0.024758153854926756,Post-Crisis (2023)
AMD,JNJ,-0.0750212803237971,0.0750212803237971,-,0.0750212803237971,Post-Crisis (2023)
AMD,JPM,0.16007772430278255,0.16007772430278255,+,0.16007772430278255,Post-Crisis (2023)
AMD,KBANK.BK,0.052749890279172734,0.052749890279172734,+,0.052749890279172734,Post-Crisis (2023)
