id,label,group,region,degree,strength,betweenness,period
AAPL,AAPL,Tech,US,31,9.946675853907156,0.0,Post-Crisis (2022)
ADVANC.BK,ADVANC.BK,Telecom,TH,31,3.823351821602901,0.07526881720430108,Post-Crisis (2022)
AMD,AMD,Tech,US,31,9.102261583398437,0.0,Post-Crisis (2022)
AMZN,AMZN,Cons Cyclical,US,31,8.87277851040634,0.0,Post-Crisis (2022)
AOT.BK,AOT.BK,Industrials,TH,31,5.217703855449348,0.16344086021505377,Post-Crisis (2022)
BAC,BAC,Banks,US,31,9.110181701811305,0.0,Post-Crisis (2022)
BBL.BK,BBL.BK,Banks,TH,31,5.123889005387498,0.0,Post-Crisis (2022)
BDMS.BK,BDMS.BK,Healthcare,TH,31,2.714972935978195,0.002150537634408602,Post-Crisis (2022)
BTC-USD,BTC-USD,Crypto,Macro,31,7.536045351878913,0.0,Post-Crisis (2022)
CPALL.BK,CPALL.BK,Cons Staples,TH,31,5.71047854919503,0.0,Post-Crisis (2022)
CPN.BK,CPN.BK,Real Estate,TH,31,6.290538298901464,0.09247311827956989,Post-Crisis (2022)
CVX,CVX,Energy,US,31,6.443283238306324,0.0,Post-Crisis (2022)
GLD,GLD,Gold-ETF,Macro,31,2.8478552026175525,0.09247311827956989,Post-Crisis (2022)
GOOGL,GOOGL,Comm Services,US,31,9.304094466111476,0.0,Post-Crisis (2022)
GULF.BK,GULF.BK,Utilities,TH,31,6.057627632433116,0.0,Post-Crisis (2022)
JNJ,JNJ,Healthcare,US,31,4.325700236736749,0.10752688172043011,Post-Crisis (2022)
JPM,JPM,Banks,US,31,8.725290014127767,0.047311827956989246,Post-Crisis (2022)
KBANK.BK,KBANK.BK,Banks,TH,31,4.9515128420179115,0.34408602150537637,Post-Crisis (2022)
KTB.BK,KTB.BK,Banks,TH,31,3.608459211391873,0.2623655913978495,Post-Crisis (2022)
META,META,Comm Services,US,31,6.590305647787601,0.05161290322580645,Post-Crisis (2022)
MSFT,MSFT,Tech,US,31,9.831319018820599,0.0,Post-Crisis (2022)
NVDA,NVDA,Tech,US,31,9.266256470191466,0.0,Post-Crisis (2022)
PTT.BK,PTT.BK,Energy,TH,31,5.688662569439831,0.0,Post-Crisis (2022)
PTTEP.BK,PTTEP.BK,Energy,TH,31,2.078639983749556,0.5870967741935483,Post-Crisis (2022)
PTTGC.BK,PTTGC.BK,Materials,TH,31,5.965211772803021,0.0,Post-Crisis (2022)
SCB.BK,SCB.BK,Banks,TH,31,3.6260413475691884,0.04946236559139785,Post-Crisis (2022)
SCC.BK,SCC.BK,Materials,TH,31,5.764381323412307,0.0,Post-Crisis (2022)
TRUE.BK,TRUE.BK,Telecom,TH,31,3.2220067030043094,0.0,Post-Crisis (2022)
TSLA,TSLA,Cons Cyclical,US,31,7.151256823379429,0.01935483870967742,Post-Crisis (2022)
UNH,UNH,Healthcare,US,31,6.230741866914311,0.0064516129032258064,Post-Crisis (2022)
WMT,WMT,Cons Staples,US,31,4.518993542196924,0.07526881720430108,Post-Crisis (2022)
XOM,XOM,Energy,US,31,5.439702528490487,0.06666666666666667,Post-Crisis (2022)
